BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:14:48.614335+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:14:48.622358+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:14:48.630337+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:14:48.637337+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:14:48.670223+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:14:48.688092+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:14:48.697105+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:14:48.725105+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:14:49.025347+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:14:49.037347+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:14:49.069202+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:14:49.078203+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:14:49.359820+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:14:49.380820+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:14:49.388621+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:14:49.400621+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:14:49.410623+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:14:55.019757+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:14:55.027754+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:14:55.037753+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:14:55.043752+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:14:55.051754+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:14:55.056751+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:14:55.066755+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:14:55.077757+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:14:55.085753+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:14:55.092755+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:14:55.102753+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:14:55.108755+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:14:55.126757+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:14:55.137755+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:14:55.178756+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:14:55.724933+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:14:55.737352+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:14:55.749066+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:14:55.776505+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:14:55.786615+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:00.164522+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:00.173520+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:00.318522+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:00.799186+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:01.269596+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:01.312201+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:01.321413+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:01.531449+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:01.689969+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:02.188839+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:02.671668+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:02.736583+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:02.856412+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:02.871931+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:02.944717+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:03.053211+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:03.683572+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:03.719596+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:03.911439+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:04.086947+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:05.683721+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:05.689006+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:05.694792+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:05.700807+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:05.712803+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:05.720806+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:05.728735+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:05.735885+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:05.745129+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:05.755130+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:05.764435+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:05.771644+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:05.778645+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:05.785646+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:05.791645+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:05.797646+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:05.804646+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:05.813649+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:05.821642+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:05.829647+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:10.711579+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:10.719581+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:10.728580+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:10.736582+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:10.743580+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:10.750582+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:10.757584+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:10.765586+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:10.771580+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:10.781579+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:10.794802+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:10.812186+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:10.829186+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:10.838186+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:10.862186+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:10.870184+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:10.881185+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:10.889183+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:10.899184+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:10.907188+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:45.526295+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:46.187373+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:46.196374+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:46.214388+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:46.222384+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:46.230383+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:46.237392+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:46.244409+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:46.250428+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:46.257407+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:46.265408+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:46.272408+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:46.279426+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:46.286408+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:46.293407+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:46.299281+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:46.307263+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:46.315872+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:46.321870+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:46.328867+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:52.360525+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:52.847489+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:55.048454+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:55.063464+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:55.077467+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:55.089323+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:55.098706+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:55.110705+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:55.116707+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:55.124707+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:55.131707+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:55.140980+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:55.176980+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:55.185979+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:55.198299+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:55.207424+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:55.213426+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:55.225424+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:55.232423+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:55.312115+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:15:57.324809+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:15:57.333807+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:15:57.343811+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:15:57.378947+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:15:57.918870+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:15:57.936622+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:15:57.943622+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:15:57.951622+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:15:57.959622+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:15:57.966623+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:15:57.977364+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:15:57.985631+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:15:57.993216+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:15:58.003220+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:15:58.019217+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:15:58.031614+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:15:58.073811+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:15:58.117580+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:15:58.127591+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:15:58.135593+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:16:02.512931+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:16:02.647570+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:16:02.734103+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:16:02.895739+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:16:02.974000+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:16:02.980000+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:16:02.990098+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:16:03.000100+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:16:03.023974+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:16:03.038206+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:16:03.058097+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:16:03.090132+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:16:03.102640+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:16:03.114047+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:16:03.122973+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:16:03.130607+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:16:03.141696+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:16:03.186747+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:16:03.386375+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:16:03.463017+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:16:07.283233+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:16:07.318755+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:16:07.335181+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:16:07.354325+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:16:07.367319+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:16:07.375417+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:16:07.382417+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:16:07.391413+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:16:07.397308+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:16:07.404311+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:16:07.418766+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:16:07.441768+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:16:07.490888+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:16:07.501890+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:16:07.512887+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:16:07.528943+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:16:07.536942+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:16:07.544942+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:16:07.558681+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:16:07.570444+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:16:12.416652+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:16:12.422657+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:16:12.429651+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:16:12.437403+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:16:12.444417+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:16:12.461417+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:16:12.523416+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:16:12.816339+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:16:12.850183+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:16:12.870194+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:16:12.924896+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:16:13.347257+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:16:13.668212+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:16:13.953177+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:16:13.965294+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:16:13.976183+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:16:13.985892+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:16:14.223006+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:16:14.351592+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:16:14.496370+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:16:17.326017+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:16:17.348273+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:16:17.359270+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:16:17.368797+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:16:17.375638+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:16:17.389639+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:16:17.400897+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:16:17.414898+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:16:17.425898+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:16:17.442896+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:16:17.469574+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:16:17.520574+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:16:17.599537+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:16:17.606536+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-03T05:16:17.613537+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-03T05:16:17.620535+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-03T05:16:17.626536+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-03T05:16:17.632535+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-03T05:16:17.639534+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-03T05:16:17.645538+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-03T05:16:22.347645+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-03T05:16:22.993727+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-03T05:16:23.691513+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-03T05:16:23.719516+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-03T05:16:23.851042+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-03T05:16:23.865044+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-03T05:16:24.058018+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-03T05:16:24.805571+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-03T05:16:24.929095+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-03T05:16:24.956252+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-03T05:16:25.268049+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-03T05:16:25.348629+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-03T05:16:25.711734+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-03T05:16:25.905066+00:00,Failed to load balance for binance
